Date,Health_PE,HealthSector_Returns,Industrial_PE,IndustrialSector_Returns
2021-07-07,19.2888,-0.0047478150587902945,52.1418,-0.019846590844785794
2021-07-08,19.1975,0.0035896140014282096,51.3982,0.028289348256394398
2021-07-09,19.2665,0.0017899865373367518,52.2301,0.00957397730879972
2021-07-12,19.301,-0.0010642898533470557,52.285,-0.010705412466271547
2021-07-13,19.2805,-0.0020452834050272983,51.7801,-0.004950708719317021
2021-07-14,19.2411,-0.0025574863779436185,51.761,0.00375228786454862
2021-07-15,19.1919,0.0022106393473455554,51.878,-0.013478073038461602
2021-07-16,19.2344,-0.010792135143049109,51.4334,-0.02838686760096376
2021-07-19,19.0279,0.011945536539511359,50.3341,0.023898102815623545
2021-07-20,19.2566,0.0020570025278559,51.7121,0.016931428374814317
2021-07-21,19.2963,0.00662128978675014,52.2295,-0.010413489365603823
2021-07-22,19.4244,0.011696654276804885,52.0493,0.0012785920626008362
2021-07-23,19.653,-0.006254912144054714,52.2653,0.00542823012651894
2021-07-26,19.5304,0.004372730872912456,52.2575,0.00047852022660954674
2021-07-27,19.616,0.003832445312493604,51.9794,-0.002097285033348051
2021-07-28,19.6914,0.0018555404871269943,51.8272,0.010606297064242654
2021-07-29,19.7279,0.0007542263036341978,52.2259,-0.007321950856781001
2021-07-30,19.7428,0.001701420641759377,52.1352,-0.0008406894147929833
2021-08-02,19.7764,0.014026523627304499,51.7574,0.011233033015237481
2021-08-03,19.0703,-0.00419305595450048,37.6426,-0.007611570267842538
2021-08-04,18.9368,-0.0037722606689376548,37.0862,0.012313174054559006
2021-08-05,18.7889,-0.0010452587495812793,37.4019,0.01992577935906059
2021-08-06,18.7692,0.003763206255702478,37.557,0.0030183666558132316
2021-08-09,18.8294,-0.002401855642113482,37.4041,0.010037804645439685
2021-08-10,18.7842,-0.009743977163696016,37.7733,0.011584829016795695
2021-08-11,18.6028,0.007652769255791725,38.265,0.0012720674359680828
2021-08-12,18.7453,0.0059969585351273835,38.177,-0.007297542051652783
2021-08-13,18.8578,0.011213980738583373,38.056,-0.0017193145734859527
2021-08-16,19.0702,0.011133645443518247,38.1865,-0.008467637332172373
2021-08-17,19.2811,-0.014740788804816773,37.7816,-0.011663559048613159
2021-08-18,18.999,0.004857464854735483,37.3658,-0.007642859439789262
2021-08-19,19.0915,0.00510536031840747,37.0784,0.006173304514275557
2021-08-20,19.1893,-0.0001956360544550506,37.0621,0.007802214634784477
2021-08-23,19.1855,-0.00345200729721995,37.362,0.006671012267030818
2021-08-24,19.1109,-0.002555512123363357,37.5606,0.012027582585166563
2021-08-25,19.0621,-0.004008263392116795,37.7869,-0.005369475642243771
2021-08-26,18.9859,-0.0016396520828365624,37.6243,0.013014760964056293
2021-08-27,18.9547,0.006073177249215078,37.8857,-0.014769202342680643
2021-08-30,19.0686,-0.0012638091869847656,37.8267,-0.0008783763152200308
2021-08-31,19.0446,0.00021604036226374745,37.7194,-0.006170332814692259
2021-09-01,19.0483,0.010724081960551857,37.5833,0.0028380442863484845
2021-09-02,19.2532,0.0010617146116125298,37.965,-0.005858358575848932
2021-09-03,19.2737,-0.00568607314385261,37.7288,-0.005685804022337315
2021-09-07,19.1644,-0.0007770229044146149,37.061,-0.003366335073796023
2021-09-08,19.1495,-0.011773143250644935,37.1195,0.0024740042785724725
2021-09-09,18.9243,-0.009412117326717429,36.9433,-0.006509367171974034
2021-09-10,18.747,-0.006118746857382007,36.7713,0.011296310051289282
2021-09-13,18.6326,-0.0011827245630788852,36.8697,-0.014204806995686603
2021-09-14,18.6106,0.006817227137783988,36.4159,0.009274379512819841
2021-09-15,18.7379,-0.0024766018007245094,36.8231,-0.00239444603187966
2021-09-16,18.6916,0.0007313135169138008,36.5797,-0.004902520353185835
2021-09-17,18.7052,-0.009803808881806653,36.1964,-0.02246227048297289
2021-09-20,18.5228,0.0014493134620270354,35.7802,-0.0014464884090887864
2021-09-21,18.5496,0.00088031331795424,35.5291,0.01570029312495258
2021-09-22,18.566,0.007707054650438749,35.8713,0.024647192110269778
2021-09-23,18.7096,-0.004232436949211937,36.4257,0.0054514937511402906
2021-09-24,18.6306,-0.014379765420729385,36.4839,0.013019431783297009
2021-09-27,18.3646,-0.01715362644620111,36.5235,-0.015962068272557417
2021-09-28,18.0523,0.007666096535130507,36.1043,0.0005514199202307779
2021-09-29,18.1912,-0.012895024759531637,36.1325,-0.01635606132742584
2021-09-30,17.9581,0.0006803660766534492,35.3685,0.01578888208358542
2021-10-01,17.9703,-0.01500084101335819,35.8677,-0.007402754464223449
2021-10-04,17.7023,0.005780008321456087,35.6794,0.017594285001474752
2021-10-05,17.8049,-0.0015644601130135882,36.0718,0.0015587495752020786
2021-10-06,17.7771,0.012238781432898804,36.2371,0.005839251279158297
2021-10-07,17.9958,-0.004758607821640837,36.5158,0.004773352489179317
2021-10-08,17.9104,-0.007534563244375292,36.5072,-0.010161020494158457
2021-10-11,17.7759,-0.004749208863731091,36.2311,-0.003087288447114922
2021-10-12,17.6911,0.0008546103326345644,36.1129,-0.0064233340073487355
2021-10-13,17.7062,0.014188610232406695,36.1788,0.016924727641129067
2021-10-14,17.9592,0.00495351764793206,36.8621,0.014969834298097062
2021-10-15,18.0484,-0.007219877774652161,37.2176,7.611566540166592e-05
2021-10-18,17.9186,0.013015688295923589,37.2518,0.009846028313005739
2021-10-19,18.1535,0.01440025942853218,37.464,0.00794220955486491
2021-10-20,18.4168,0.004385994227795287,37.6985,-0.003550432552488658
2021-10-21,18.4978,0.003741258987751017,37.7815,0.013164460230285613
2021-10-22,18.5671,0.0009250091857646581,37.8964,-0.0015563744072082386
2021-10-25,18.5843,0.005305500085597714,37.9831,0.0016156169907954876
2021-10-26,18.6832,-0.008154922837763756,37.7714,-0.017072984323740492
2021-10-27,18.5314,0.008582292642174139,37.3132,0.012307571248275195
2021-10-28,18.6912,0.009445943257128775,37.7937,-0.004339760295173356
2021-10-29,18.8686,-0.0013604279099599381,37.7941,0.0008515406677025439
2021-11-01,18.8429,0.006267244978425346,37.9096,0.0016860013692090448
2021-11-02,18.1227,0.006304312696815195,33.037,0.0039279335143120875
2021-11-03,18.2191,-0.007587850071662849,32.9423,-0.013499678040060026
2021-11-04,18.0559,-0.010347411557895647,33.0607,0.0006921144371494492
2021-11-05,17.87,0.00529948406539571,33.3914,0.005175645568602505
2021-11-08,17.957,-0.0037511665833092067,33.5221,-0.005476506031790507
2021-11-09,17.891,0.0026330798086888763,33.6071,-0.002003027800927093
2021-11-10,17.9381,-0.0023108151879771555,33.3955,0.003100731005019064
2021-11-11,17.8962,0.0042441883048489615,33.256,0.0018318323440746909
2021-11-12,17.9721,-0.006418263486136944,33.5262,0.00020999580085589997
2021-11-15,17.8572,0.003828878511800582,33.581,-0.0016661792069800896
2021-11-16,17.9257,0.0016263772343716454,33.5806,-0.011164185478724775
2021-11-17,17.9548,0.0005843353352021907,33.3867,-0.004781637910032721
2021-11-18,17.9653,-0.006472389452540028,33.2979,-0.011174844211771173
2021-11-19,17.8494,-0.0046823022956052895,33.1259,0.014177460418384413
2021-11-22,17.7653,0.000882440784498506,33.219,0.015359011611634443
2021-11-23,17.778,-0.0003957043426670026,33.2765,-0.002280605348638609
2021-11-24,17.7709,-0.004486936907428074,33.2188,-0.03329415839161598
2021-11-26,17.6914,0.003772975690626623,32.3119,0.003116595667711053
2021-11-29,17.7583,-0.01946557408324523,32.388,-0.02439967163329282
2021-11-30,17.4159,-0.0019018908666925682,31.5616,-0.011086499629928248
2021-12-01,17.3828,0.0039719631986470105,31.11,0.02793380517650501
2021-12-02,17.4522,0.0025338677593120806,32.0088,-0.015531484593710232
2021-12-03,17.4965,0.0051401507621884335,31.9952,0.013970399010204027
2021-12-06,17.5867,0.012431828285583535,32.5192,0.017853054906812105
2021-12-07,17.8067,0.007399723455128182,32.855,-0.00456836018504525
2021-12-08,17.9389,0.0024459072156997053,32.9445,-0.002624308766201011
2021-12-09,17.9829,0.0036864277679073965,32.8438,0.0013901977864172466
2021-12-10,18.0493,0.009201358314217423,32.9715,-0.011550771161291884
2021-12-13,18.2161,-0.004815861646886077,32.6282,0.006226670180259575
2021-12-14,18.1282,0.020840316054649755,32.3134,0.003129796019475606
2021-12-15,18.51,0.0057639911136018185,32.601,0.01200952426648616
2021-12-16,18.617,-0.006767384662017761,32.616,-0.022944374747523533
2021-12-17,18.4914,-0.006374067063561917,32.0621,-0.019233184054610497
2021-12-20,18.374,0.004201795124909147,31.5318,0.019936732311861327
2021-12-21,18.4513,0.011630133015112065,32.1505,0.0048799217520718585
2021-12-22,18.6672,0.00405596396627228,32.2559,0.005475131361332153
2021-12-23,18.743,0.010415802405570496,32.6311,0.00955972828630891
2021-12-27,18.9393,-0.002816594151170193,32.9736,0.00045951659663412414
2021-12-28,18.886,0.005959119569244109,33.1421,-0.0006587060494451791
2021-12-29,18.9989,0.0016191307974180447,33.1962,-0.0025930799281495
2021-12-30,19.0297,-0.003952286962025653,33.0664,-0.001306757659452984
2021-12-31,18.9546,-0.009841998724321677,33.2123,0.012368580742503354
2022-01-03,18.769,-0.013924688282836328,32.9388,0.025695321692634998
2022-01-04,18.5094,-0.007114219180613723,33.6091,-0.012562661026572108
2022-01-05,18.3782,-0.012163351503915898,33.2871,0.01534290534925109
2022-01-06,18.156,-0.004557382432850865,33.4377,0.011409396553276885
2022-01-07,18.0735,0.010338715320776792,33.4281,-0.0029975822470484914
2022-01-10,18.2613,0.0075795345299045636,33.0436,0.008327122776530693
2022-01-11,18.4002,-0.002610118356074942,33.2532,0.0004065571922247102
2022-01-12,18.3523,-0.01645072978501272,33.3519,-0.004102181942504224
2022-01-13,18.0528,-0.0016876231061182523,33.4153,-0.010123516118391684
2022-01-14,18.0224,-0.013973653068171998,33.2244,-0.02322377490944927
2022-01-18,17.7723,-0.004427972722897522,32.8292,-0.016670978527938196
2022-01-19,17.6938,-0.0058427068322775,32.4672,-0.006271926112326298
2022-01-20,17.5907,-0.010681968426089483,32.0653,-0.02039217928614967
2022-01-21,17.4038,-0.0036703865239378075,31.7558,0.002389374712181258
2022-01-24,17.3401,-0.006644786087561805,31.9255,0.004667928275486233
2022-01-25,17.2253,-0.004454626466754874,31.6274,0.0026531838144121522
2022-01-26,17.1487,0.001390825480781288,31.3665,-0.009254178329640261
2022-01-27,17.1726,0.02056118632314874,31.0759,0.012646227390223252
2022-01-28,17.5293,0.00666066000722676,31.2886,0.008892109097678791
2022-01-31,17.6465,0.002838316219103021,31.6337,0.014247084360284212
2022-02-01,17.6964,0.01244489674743754,32.085,0.006565733636444193
2022-02-02,17.918,-0.0045404493324952,32.2996,-0.01160237780403417
2022-02-03,17.8369,-0.004067758305156488,27.5376,0.01641600965057677
2022-02-04,17.7644,-0.0012924471587343334,27.2438,0.0032959818895559323
2022-02-07,17.7415,0.007871609780125688,27.2628,0.013740458750358009
2022-02-08,16.898,0.00812357368937544,27.5291,0.005898507176667067
2022-02-09,17.021,-0.015865213752262797,27.9011,-0.008498405236181839
2022-02-10,16.7483,-0.013469825047552675,27.4423,-0.014631645497806822
2022-02-11,16.5244,-0.010953316666498125,27.0299,-0.01118426256557914
2022-02-14,16.3444,0.011348475453069717,26.9218,0.013627803766281588
2022-02-15,16.539,0.0013158501753318674,27.3272,1.4972637504939712e-05
2022-02-16,16.5605,-0.016079415358558613,27.466,-0.02440106516197904
2022-02-17,16.2914,-0.00821171270312604,26.9558,-0.0011820604534173995
2022-02-18,16.1581,-0.00254299323431173,26.6603,-0.004186811521915246
2022-02-22,16.1158,-0.005118910478872252,26.3882,-0.017882214256487394
2022-02-23,16.0335,0.0045717074495215115,25.8825,-0.011736130093916941
2022-02-24,16.0849,0.029830703094197553,26.1926,0.031082642712312314
2022-02-25,16.572,-0.007544820605737357,26.8221,-0.014584076659252432
2022-02-28,16.4495,-0.005845760587675386,26.9906,-0.03777579365463524
2022-03-01,16.3537,0.015290903436059544,26.5781,0.025225696556990584
2022-03-02,16.6057,0.004865139050799883,27.1614,-0.0029956039360437003
2022-03-03,16.6863,0.004912896140124801,27.1828,-0.019766118867094562
2022-03-04,16.7684,-0.017268969267816736,27.1213,-0.03725971318510268
2022-03-07,16.4814,-0.021358818538546487,26.3914,-0.005510398574917197
2022-03-08,16.1331,0.018803054298391686,26.2239,0.03550668845690996
2022-03-09,16.4393,-0.0002777630831038991,26.6998,-0.008023228407454397
2022-03-10,16.4347,-0.00794218891687759,26.6678,-0.007193563440888617
2022-03-11,16.3047,0.006803877333417141,26.4548,0.012391446804009831
2022-03-14,16.416,0.019105790989113913,26.54,0.01301494514904089
2022-03-15,16.7327,0.012171609645070802,26.9519,0.028408062609961426
2022-03-16,16.9376,0.01593646542585425,27.3071,0.012211154112088174
2022-03-17,17.2097,0.006497454106550116,27.6735,0.002909858417750044
2022-03-18,17.3219,-0.0011867872428750204,27.783,-0.001252677568446714
2022-03-21,17.3013,0.00015706329368825322,27.8301,0.01587432394924093
2022-03-22,17.304,-0.017848498298821625,27.9774,-0.018586095467003183
2022-03-23,16.9979,0.011407556656584106,27.7215,0.0075283052129577754
2022-03-24,17.1929,0.005146003662302334,27.9281,0.01299027562001509
2022-03-25,17.2816,0.007332559817893269,28.1036,-0.0029839861371847576
2022-03-28,17.4088,0.0055171351283416215,28.1122,0.002345309696320186
2022-03-29,17.5051,0.0022082732344275158,28.3646,-0.007083133967385358
2022-03-30,17.5438,-0.011898940472112152,28.3224,-0.023482716095414524
2022-03-31,17.3363,0.009013562363060501,27.8788,-0.0021038096119543326
2022-04-01,17.4933,-0.007503613908708573,27.6837,-0.004757712673580272
2022-04-04,17.3625,0.0018015092508125718,27.6354,-0.0074974395598532695
2022-04-05,17.3938,0.015361685288838522,27.2501,-0.006592676183661439
2022-04-06,17.6631,0.018379238525313646,27.0419,-0.0009774310367411942
2022-04-07,17.9907,0.005771795755731723,27.1252,0.010001439214173402
2022-04-08,18.0949,-0.0198706343425048,26.9612,-0.004788846864380858
2022-04-11,17.7388,-0.009519131549394544,26.8817,-0.010726499562440317
2022-04-12,17.5708,0.004278255238303608,26.844,-0.0008063216047249355
2022-04-13,17.6461,-0.004643335049422603,27.1034,-0.010492867287178242
2022-04-14,17.5644,-0.011240129292527712,27.0774,0.006111256545518806
2022-04-18,17.3681,0.009251508993206592,26.974,0.013103646871866381
2022-04-19,17.5295,0.013342483616905376,27.4614,0.006837497252423219
2022-04-20,17.7649,-0.01112489937840433,27.6107,-0.015478871958912066
2022-04-21,17.5684,-0.03697741398562471,27.3343,-0.03046419666235156
2022-04-22,16.9306,0.006623324792258245,26.6547,0.0016450788445707687
2022-04-25,17.0431,-0.019189997357774935,26.655,-0.02581645693703649
2022-04-26,16.7192,-0.0011710060278753431,26.0705,-0.0010227738516013218
2022-04-27,16.6996,0.013423020332140823,26.1627,0.012895314634093324
2022-04-28,16.9253,-0.025070815121128298,26.4622,-0.03468852912772302
2022-04-29,16.5062,-0.0068262357141213315,25.7681,0.00020914668230176403
2022-05-02,16.394,0.003362771760125227,25.8117,0.012538263453532927
2022-05-03,15.9541,0.0217483005359993,24.1154,0.029739573674937958
2022-05-04,16.2171,-0.019807283071436643,24.7008,-0.0295846963288815
2022-05-05,15.8918,-0.0029658617614130023,24.0174,-0.007201295227420523
2022-05-06,15.8312,-0.026036418543155193,23.8622,-0.0248832786220623
2022-05-09,15.418,0.0033146390211609145,23.2883,-0.008009961567223556
2022-05-10,15.4701,-0.006429207233802359,23.1353,-0.010080911999459374
2022-05-11,15.3709,0.009206782276329761,22.9207,-0.007099375261875984
2022-05-12,15.513,0.010472705814027705,22.9523,0.01359161642028539
2022-05-13,15.6764,0.006888202534511834,23.2362,-0.007813879095313503
2022-05-16,15.7847,0.013720726524501181,23.1972,0.026565263220022395
2022-05-17,16.0028,-0.02631504041988908,23.7259,-0.0283785661031839
2022-05-18,15.5872,0.002167066151884889,22.8345,-0.006975522989033145
2022-05-19,15.6211,0.012520892708011822,22.6188,-0.0012069786769393076
2022-05-20,15.8179,0.00800941640993802,22.3706,0.03182189002199198
2022-05-23,15.9451,0.002544132519804343,22.7347,-0.002360270485875837
2022-05-24,15.9855,-0.0001767743814964362,22.7069,0.007981142553855847
2022-05-25,15.9827,0.004144230163895202,22.852,0.022241731194533543
2022-05-26,16.0568,0.017029531790467622,23.3078,0.017701391666930633
2022-05-27,16.3326,-0.013831800690164542,23.7849,-0.0033759457983153496
2022-05-31,16.1083,-0.014335778183324877,23.5826,-0.01686270785133459
2022-06-01,15.879,0.007753352067770614,23.4363,0.014037847215780275
2022-06-02,16.003,-0.011453983304066107,23.8801,-0.015455992796057139
2022-06-03,15.8208,-3.3169910286012794e-05,23.7941,0.0038174907955461634
2022-06-06,15.8203,0.012945740882609691,23.8898,0.006855520264728021
2022-06-07,16.0264,-0.007847462722083698,24.2139,-0.01718418549584566
2022-06-08,15.9011,-0.023176801667275093,23.7711,-0.02640557244085162
2022-06-09,15.5368,-0.016469797564756306,23.3031,-0.03722520952000252
2022-06-10,15.283,-0.030535023746965706,22.6139,-0.02994241304134615
2022-06-13,14.8234,-0.01070569835598878,21.9294,-0.00947510043636246
2022-06-14,14.6656,0.0101685313336084,21.8745,0.012302119434078662
2022-06-15,14.8155,-0.015324213381120444,22.0951,-0.026048775344945874
2022-06-16,14.5902,0.00020106527334906588,21.3489,0.003108051175188642
2022-06-17,14.5931,0.02609885651331023,21.2987,0.020018058071509692
2022-06-21,14.979,0.014129803723794687,21.6786,-0.0025667561883429
2022-06-22,15.1921,0.021917303049335146,21.5628,-0.004575171379373799
2022-06-23,15.5288,0.01617152464579341,21.4493,0.03727280460976168
2022-06-24,15.7819,0.0038949216601755765,22.1985,-0.004371733980925718
2022-06-27,15.8435,-0.017513302162013744,22.1433,-0.009290370067152942
2022-06-28,15.5685,0.008701619378448378,21.8889,-0.006418628443833008
2022-06-29,15.7045,-0.0033537128962581875,21.7533,-0.008864766619959497
2022-06-30,15.6519,0.012079447255437081,21.8139,0.014229039158689005
2022-07-01,15.8422,-0.0059018621298694285,22.0118,-0.004758406984478825
2022-07-05,15.7489,0.006556206437452694,21.6753,-0.0025205399337409062
2022-07-06,15.8525,0.004634231006713563,21.8074,0.014505293413323628
2022-07-07,15.9262,0.0026600738831126236,22.0662,-0.0019843876440805985
2022-07-08,15.9686,-0.00231813733531272,21.9645,-0.008336125800872729
2022-07-11,15.9316,-0.013356299468444632,21.8177,-0.006521473756499141
2022-07-12,15.7202,-0.00942575880449148,21.7474,-0.009324967729077649
2022-07-13,15.5728,-0.0036927016847103644,21.4863,-0.01934543757694218
2022-07-14,15.5154,0.0241710057957798,21.361,0.03447356970495452
2022-07-15,15.895,-0.021723403795756546,21.6993,-0.005289763678404391
2022-07-18,15.5534,0.017874251378436234,21.5693,0.03023923804189277
2022-07-19,15.8339,-0.010647414314487236,22.3421,0.003204068590170195
2022-07-20,15.6662,0.014944502979635566,22.5069,0.0063775025107268846
2022-07-21,15.9021,-0.003860649760212276,22.6605,-0.005917990137163542
2022-07-22,15.8408,0.005479754825556071,22.5911,0.006520647325654494
2022-07-25,15.9278,0.005482592119098406,22.6972,-0.013972356589339263
2022-07-26,16.0154,0.006453906466678205,22.5772,0.015285985678077374
2022-07-27,16.1191,0.00544996392910857,22.9338,0.006958919747685144
2022-07-28,16.2072,-0.0035218864424404472,23.4088,0.013934939108256827
2022-07-29,16.1502,-0.007309969313118891,23.878,-0.008968026528285655
2022-08-01,16.0326,-0.0037046291273075127,23.9078,-0.010741397483428727
2022-08-02,15.9733,0.009196982651276997,21.7317,0.01478696501957355
2022-08-03,15.7925,-0.004950247199073665,21.9078,-0.0034511924679891948
2022-08-04,15.7108,-0.0002938765935383003,21.9476,0.007819966314216664
2022-08-05,15.7062,0.0022508499118050196,21.994,-0.001806071392628894
2022-08-08,15.7386,-0.0029499701595563366,21.9772,0.0056398507515265095
2022-08-09,15.6922,0.01112769197500807,21.8705,0.02290780866653641
2022-08-10,15.8679,-0.0071681174619993016,22.3545,0.010124259021273119
2022-08-11,15.7566,0.013032998774742843,22.4582,0.016208862197847118
2022-08-12,15.9633,0.004878197448713095,22.7877,0.00018634750475321482
2022-08-15,16.0413,-0.002657336608844041,22.8414,0.006836912050430577
2022-08-16,15.9968,-0.00631629476758544,22.9432,-0.005279727531037004
2022-08-17,15.8961,-0.004345350536753223,22.7651,0.0012845434031998337
2022-08-18,15.8271,0.002743947567553029,22.8392,-0.020408523362485553
2022-08-19,15.8706,-0.013920160736844878,22.5746,-0.02215476302738395
2022-08-22,15.6513,-0.013997041124265586,22.1351,-0.003778986997353684
2022-08-23,15.4336,0.0011755916671472022,22.1765,0.005188033306288808
2022-08-24,15.4517,0.010958579706244365,22.2487,0.015057842111001918
2022-08-25,15.622,-0.028367674163318313,22.588,-0.030810669102049992
2022-08-26,15.1851,-0.0070766723309985125,21.7956,-0.007628075864109185
2022-08-29,15.0778,-0.006620122409364271,21.6998,-0.004242994151152146
2022-08-30,14.9783,-0.006326591668127435,21.3794,-0.008832406350888888
2022-08-31,14.8839,0.016376105811724884,21.1944,0.003625998160314836
2022-09-01,15.1297,-0.014462298408071561,21.2233,-0.00832835891615602
2022-09-02,14.9124,0.0002063833816228211,21.0135,-0.002883566598171683
2022-09-06,14.9155,0.016544632922071756,21.0466,0.020030532402096846
2022-09-07,15.1643,0.01757877407001729,21.3886,0.017265535858669523
2022-09-08,15.4333,0.008259696452194376,21.4481,0.008451972288230358
2022-09-09,15.5613,0.00642539774116635,21.7252,0.008642461071069363
2022-09-12,15.6616,-0.033278925024530004,21.8567,-0.03838840854444836
2022-09-13,15.149,6.77025151736288e-05,21.029,-0.00248294238278568
2022-09-14,15.15,0.005441804494011215,20.9904,0.0031343728384802816
2022-09-15,15.2327,-0.0027104490180285268,20.7663,-0.00972496235391862
2022-09-16,15.1914,-0.005436249319281217,20.3391,0.011098812422682514
2022-09-19,15.1091,-0.011648522376909831,20.6102,-0.014648743871245706
2022-09-20,14.9341,-0.017004444288176046,20.3556,-0.0213061767700351
2022-09-21,14.6823,0.005142187628035977,20.0835,-0.016787440455655833
2022-09-22,14.758,-0.005386716300241012,19.7845,-0.015738382163588582
2022-09-23,14.6787,-0.01013397626542023,19.4147,-0.017012720838245343
2022-09-26,14.5307,-0.0021480363633799016,19.1944,-0.0029756355030086112
2022-09-27,14.4995,0.02172614863943334,19.1352,0.01888508415664436
2022-09-28,14.818,-0.009234536345225308,19.5635,-0.012432687375365958
2022-09-29,14.6818,-0.014134138020915898,19.2055,-0.011021730904195337
2022-09-30,14.4757,0.021123522325762423,18.9547,0.02797590299840813
2022-10-03,14.7847,0.02302143387032718,19.5337,0.03720180000815976
2022-10-04,15.1291,0.003309568697146048,20.2155,-0.00867486108292237
2022-10-05,15.1792,-0.013099445063883053,20.0989,-0.014646469097309378
2022-10-06,14.9817,-0.021423243101743594,19.8795,-0.02364458320283358
2022-10-07,14.6641,-0.006504852439205955,19.4975,-0.0048202269257959784
2022-10-10,14.569,0.005826172410777097,19.561,-0.013054578701257924
2022-10-11,14.6542,-0.00531245675843639,19.5635,-0.002738803387024369
2022-10-12,14.5765,0.022314830235090177,19.4044,0.040562809140039846
2022-10-13,14.9055,-0.008367902725308518,19.8308,-0.01792656144970195
2022-10-14,14.7812,0.01721904123605622,19.3884,0.02543631660204504
2022-10-17,15.038,0.005644938046329706,19.8237,0.016306955374090215
2022-10-18,15.1231,-0.013931987030745496,20.2915,-0.016079691254328843
2022-10-19,14.9139,-0.008169004075623043,20.1516,-0.015938341421248836
2022-10-20,14.7925,0.02185002369350819,19.7667,0.028789062486380246
2022-10-21,15.1193,0.018929536229063793,20.2902,0.013388870702168099
2022-10-24,15.4082,0.00779101580095265,20.5642,0.011754593693469317
2022-10-25,15.5287,0.011139615097187416,20.8413,0.002930818448580119
2022-10-26,15.7027,-0.005771001393425124,20.913,0.007443057206556247
2022-10-27,15.6123,0.016723287665547204,21.1521,0.024558385731375587
2022-10-28,15.8756,-0.0007820352055869506,21.6554,-0.007279569931182728
2022-10-31,15.8631,0.0006010581428208539,21.582,0.004070369828895082
2022-11-01,15.9463,-0.01707464947844528,20.7499,-0.012922901257111263
2022-11-02,15.6653,-0.0043806413080407225,20.3518,-0.010738382365542698
2022-11-03,15.5949,0.005641866045456467,20.5965,0.018490842710500388
2022-11-04,15.6794,0.010526756690497407,20.9239,0.008978021884108678
2022-11-07,15.841,0.005021766094211344,21.1467,0.005841763172462322
2022-11-08,15.9203,-0.01060438787254725,21.3139,-0.017112528376235225
2022-11-09,15.7528,0.02557743564050252,21.0055,0.05007725281751174
2022-11-10,16.1616,-0.012881077842199495,21.8917,0.007839078554408907
2022-11-11,15.955,0.0003481720951992173,21.8691,-0.015518355164156006
2022-11-14,15.9624,-0.0007029821948822956,21.7151,0.002844128455278927
2022-11-15,15.9512,-0.0012848202535105102,21.883,-0.004516911980959826
2022-11-16,15.9307,-0.0004200228166446607,21.7159,-0.00537865939808313
2022-11-17,15.9241,0.011924406788542008,21.6618,0.007682277094976264
2022-11-18,16.1151,0.00045334823986564743,21.8157,0.0033690690366734444
2022-11-21,16.1202,0.008802621977062941,21.8967,0.010207791733694904
2022-11-22,16.2613,0.0034301016862636757,22.0616,0.0037258367483614663
2022-11-23,16.3172,0.006204854900791368,22.131,0.004045745788570088
2022-11-25,16.4187,-0.007523704222554883,22.2131,-0.01791142910235166
2022-11-28,16.2957,-0.002326420449574762,21.8119,0.006636331047893407
2022-11-29,16.2578,0.024198600458420927,21.947,0.016367470516968297
2022-11-30,16.656,0.0023880921492063223,22.2962,-0.0071633544135636384
2022-12-01,16.6958,0.0022285570869700067,22.2954,-0.004305982241564088
2022-12-02,16.7331,-0.009931267955690437,22.4342,-0.025302308794122652
2022-12-05,16.5678,-0.0074683039190039935,22.0517,-0.008613138911463203
2022-12-06,16.4445,0.008436712762510012,21.7986,-0.004526470124072368
2022-12-07,16.5838,0.008895090644174708,21.7687,0.0014994859225145873
2022-12-08,16.7331,-0.012917639720885887,21.8932,-0.0028439593796232288
2022-12-09,16.5183,0.010319113584501771,21.7152,0.012536192234170684
2022-12-12,16.6896,0.0027400229571385992,22.0865,0.002946220719895365
2022-12-13,16.7354,0.0014439548431246507,22.1653,-0.013021829025683829
2022-12-14,16.7596,-0.018779603653788612,22.1227,-0.02026531318726743
2022-12-15,16.4478,-0.014183383702345509,21.5804,-0.007462454739973978
2022-12-16,16.2162,-0.0036109384435691894,21.4762,-0.0023142967425240357
2022-12-19,16.1577,-0.000586099271411733,21.3655,0.0030487281733737603
2022-12-20,16.1482,0.01297276476753595,21.3959,0.01688560489230806
2022-12-21,16.3591,-0.0015801322162767306,21.7909,-0.009801918534603438
2022-12-22,16.3333,0.0008250020148317105,21.5178,0.006133031135465039
2022-12-23,16.3467,-0.002660015856596587,21.6404,-0.00033581067663313036
2022-12-27,16.3033,-0.006382780590198145,21.7111,-0.00419830027737067
2022-12-28,16.1996,0.010407907078606726,21.4258,0.014241388446838421
2022-12-29,16.3691,-0.0032491276096493493,21.6883,-0.00292687410451542
2022-12-30,16.316,-0.0028864605972955815,21.6025,0.0037490627469010107
2023-01-03,16.2689,0.0024890406674487053,21.6472,0.015735515467907746
2023-01-04,16.3095,-0.010363310856173591,21.8449,-0.009216973867665956
2023-01-05,16.1413,0.008847881605045238,21.6077,0.02251995371641069
2023-01-06,16.2848,-0.016733112900672253,22.1897,-0.0043407648313058544
2023-01-09,16.0146,0.008312344493393908,22.0965,0.0064786779572738595
2023-01-10,16.1482,0.00573154865304204,22.2157,0.008556653194135677
2023-01-11,16.2411,-0.00391066916198568,22.4285,0.0022996426386354685
2023-01-12,16.1777,0.004715029216627364,22.5561,0.007067167223092419
2023-01-13,16.2541,-0.005001311524745589,22.5283,-0.006798940368623718
